Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Microsoft Word & Excel 2016 (365) for School Administrators,www.udemy.com/course/weschool/,Donna Hanson,79.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office 365,1,English,How to increase productivity with Microsoft Word & Excel without leaving your desk!,10/2019,01/01/20
Microsoft Office PowerPoint 2010: Basic,www.udemy.com/course/microsoft-office-powerpoint-2010-basic-r2/,Integrity Training,199.99,11.39,5.0(1 rating),Office Productivity,Microsoft,Microsoft Office 365,1,English,Microsoft Office PowerPoint 2010: Basic,11/2018,01/01/20
Microsoft office 365 - Self-Service BI for Managers,www.udemy.com/course/microsoft-office-365-self-service-bi-for-managers/,GreyCampus Inc.,0.0,199.99,4.0(1 rating),Office Productivity,Microsoft,Business Intelligence,489,English,Explore the Self-service BI tools which is intended for Analysts in Microsoft Excel.,1/2016,01/01/20
Microsoft office 365 - Self-Service BI for Managers,www.udemy.com/course/microsoft-office-365-self-service-bi-for-managers/,GreyCampus Inc.,0.0,199.99,4.0(1 rating),Office Productivity,Microsoft,Business Intelligence,489,English,Explore the Self-service BI tools which is intended for Analysts in Microsoft Excel.,1/2016,01/01/20
70-347 Practice Exam: Enabling Office 365 Services (MCSA),www.udemy.com/course/70-347-enabling-office-365-services-exam/,Arun Kumar,99.99,11.39,1.7(5 ratings),Office Productivity,Microsoft,Microsoft Office 365,89,English,Preapare & practice for Enablining Office 365 Services certification with over 300 real-time exam questions,3/2018,01/01/20
Office 365 Video,www.udemy.com/course/office-365-video/,Intellezy Trainers,29.99,11.39,5.0(1 rating),Office Productivity,Microsoft,Microsoft Office 365,4,English,"Gain a comprehensive overview of Video, an app included in Office 365.",6/2019,01/01/20
Microsoft Office 2016 Excel Advanced,www.udemy.com/course/microsoft-office-2016-excel-advanced/,Integrity Training,199.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office 365,7,English,Excel 2016 Advanced,11/2018,01/01/20
Microsoft Office Word 2013: Advanced,www.udemy.com/course/microsoft-office-word-2013-advanced/,Integrity Training,199.99,11.39,4.4(3 ratings),Office Productivity,Microsoft,Microsoft Office 365,5,English,Microsoft Office Word 2013: Advanced,11/2018,01/01/20
Microsoft Office Excel 2013: Intermediate,www.udemy.com/course/microsoft-office-excel-2013-intermediate/,Integrity Training,199.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office 365,1,English,Microsoft Office Excel 2013: Intermediate,11/2018,01/01/20
Microsoft Office 2016: New Features,www.udemy.com/course/microsoft-office-2016-new-features/,Integrity Training,199.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office 365,2,English,Microsoft Office 2016: New Features,11/2018,01/01/20
Microsoft Office 2010: New Features,www.udemy.com/course/microsoft-office-2010-new-features/,Integrity Training,199.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office 365,0,"English
 ",Microsoft Office 2010: New Features,7/2018,01/01/20
Office 365 New Features,www.udemy.com/course/office-365-new-features/,Intellezy Trainers,39.99,11.39,4.0(1 rating),Office Productivity,Microsoft,Microsoft Office 365,1,English,A review the common changes across the MS Office 365 suite of products,2/2019,01/01/20
Microsoft Office Access 2013: Advanced,www.udemy.com/course/microsoft-office-access-2013-advanced/,Integrity Training,199.99,11.39,2.0(1 rating),Office Productivity,Microsoft,Microsoft Access,2,English,Microsoft Office Access 2013: Advanced,11/2018,01/01/20
Microsoft Office 2016 Excel Intermediate,www.udemy.com/course/microsoft-office-2016-excel-intermediate/,Integrity Training,199.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office 365,3,English,2016 Excel Intermediate,11/2018,01/01/20
"Excel 2016 Essentials for Mac - Beginner, in-depth training",www.udemy.com/course/excel-2016-essentials-for-mac/,ITPro TV,99.99,11.39,4.0(1 rating),Office Productivity,Microsoft,Excel,10,English,"Comprehensive, real world training in Excel 2016 starting from the very beginning. Exercise files included.",2/2019,01/01/20
Microsoft Office PowerPoint 2010: Advanced,www.udemy.com/course/microsoft-office-powerpoint-2010-advanced-r2/,Integrity Training,199.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office 365,1,English,Microsoft Office PowerPoint 2010: Advanced,11/2018,01/01/20
Microsoft Office PowerPoint 2016 & OneDrive 2018,www.udemy.com/course/microsoft-office-powerpoint-2016-onedrive-2018/,The European Health Foundation,19.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office 365,11,English,We provide discounts on our licenses and the course includes a online exam and a recognized certificate.,3/2018,01/01/20
Microsoft Sway Fundamentals,www.udemy.com/course/microsoft-sway-fundamentals/,Jeni Carter,19.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office 365,612,English,Get started using Microsoft Sway,12/2019,01/01/20
Microsoft Office 2013: Transition from Office 2007/2010,www.udemy.com/course/microsoft-office-2013-transition-from-office-20072010/,Integrity Training,199.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office 365,0,English,Bridge the gap from the previous versions to this latest release of Microsoft,11/2018,01/01/20
Microsoft Office 2013: Transition from Office 2007/2010,www.udemy.com/course/microsoft-office-2013-transition-from-office-20072010/,Integrity Training,199.99,11.99,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office 365,0,English,Bridge the gap from the previous versions to this latest release of Microsoft,11/2018,01/01/20
Office 365 Outlook Web App,www.udemy.com/course/office-365-outlook-web-app/,Intellezy Trainers,29.99,11.99,2.8(4 ratings),Office Productivity,Microsoft,Microsoft Office 365,18,English,This course is designed to be an overview of using Microsoft's Outlook Web App.,9/2019,01/01/20
Microsoft Office Access 2013: Basic,www.udemy.com/course/microsoft-office-access-2013-basic/,Integrity Training,199.99,11.99,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Access,1,English,Microsoft Office Access 2013: Basic,11/2018,01/01/20
MS Office 365,www.udemy.com/course/ms-office-365/,The Art Of Service,49.99,11.99,1.8(4 ratings),Office Productivity,Microsoft,Microsoft Office 365,31,English,"An introductory course about understanding the history, versions, application and tools in Microsoft Office 365.",3/2015,01/01/20
Microsoft Office PowerPoint 2016 Basic,www.udemy.com/course/microsoft-office-powerpoint-2016-basic/,Integrity Training,199.99,11.99,0.0(0 ratings),Office Productivity,Microsoft,Microsoft Office 365,0,English,Microsoft Office PowerPoint 2016 Basic,7/2018,01/01/20
